datetime,fice,hice,hsnow
2019/11/01 04:48:38,0.9947196,0.5280342,0.113039136
2019/11/01 05:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 06:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 07:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 08:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 09:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 10:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 11:48:38,0.9946891,0.5393276,0.11400056
2019/11/01 12:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 13:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 14:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 15:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 16:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 17:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 18:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 19:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 20:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 21:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 22:48:38,0.99438393,0.5466528,0.11468732
2019/11/01 23:48:38,0.99438393,0.5466528,0.11468732
2019/11/02 00:48:38,0.99438393,0.5466528,0.11468732
2019/11/02 01:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 02:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 03:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 04:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 05:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 06:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 07:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 08:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 09:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 10:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 11:48:38,0.99444497,0.5582514,0.115557194
2019/11/02 12:48:38,0.9943992,0.56649303,0.115923405
2019/11/02 13:48:38,0.9943992,0.56649303,0.115923405
2019/11/02 14:48:38,0.9943992,0.56649303,0.115923405
2019/11/02 15:48:38,0.9943992,0.56649303,0.115923405
2019/11/02 16:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 17:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 18:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 19:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 20:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 21:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 22:48:38,0.9943687,0.5783968,0.11683917
2019/11/02 23:48:38,0.9943687,0.5783968,0.11683917
2019/11/03 00:48:38,0.9943687,0.5783968,0.11683917
2019/11/03 01:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 02:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 03:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 04:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 05:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 06:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 07:48:38,0.99441445,0.5902996,0.117663264
2019/11/03 08:48:38,0.99438393,0.55153656,0.11509931
2019/11/03 09:48:38,0.99438393,0.55153656,0.11509931
2019/11/03 10:48:38,0.99438393,0.55153656,0.11509931
2019/11/03 11:48:38,0.99438393,0.55153656,0.11509931
2019/11/03 12:48:38,0.9949638,0.5600834,0.11560297
2019/11/03 13:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 14:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 15:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 16:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 17:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 18:48:38,0.9949638,0.5704603,0.11688495
2019/11/03 19:48:38,0.99494857,0.58175373,0.117892146
2019/11/03 20:48:38,0.99494857,0.58175373,0.117892146
2019/11/03 21:48:38,0.99494857,0.58175373,0.117892146
2019/11/03 22:48:38,0.99494857,0.58175373,0.117892146
2019/11/03 23:48:38,0.99494857,0.58175373,0.117892146
2019/11/04 00:48:38,0.99494857,0.58175373,0.117892146
2019/11/04 01:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 02:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 03:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 04:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 05:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 06:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 07:48:38,0.9949333,0.5933523,0.11876202
2019/11/04 08:48:38,0.9949333,0.60434055,0.11944878
2019/11/04 09:48:38,0.9949333,0.60434055,0.11944878
2019/11/04 10:48:38,0.9949333,0.60434055,0.11944878
2019/11/04 11:48:38,0.9949333,0.60434055,0.11944878
2019/11/04 12:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 13:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 14:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 15:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 16:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 17:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 18:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 19:48:38,0.99499434,0.5774803,0.117892146
2019/11/04 20:48:38,0.99499434,0.5893841,0.1189909
2019/11/04 21:48:38,0.99499434,0.5893841,0.1189909
2019/11/04 22:48:38,0.99499434,0.5893841,0.1189909
2019/11/04 23:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 00:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 01:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 02:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 03:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 04:48:38,0.99499434,0.5893841,0.1189909
2019/11/05 05:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 06:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 07:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 08:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 09:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 10:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 11:48:38,0.99499434,0.6006775,0.11986077
2019/11/05 12:48:38,0.9949333,0.61502266,0.12155485
2019/11/05 13:48:38,0.9949333,0.6263161,0.1222415
2019/11/05 14:48:38,0.9949333,0.6263161,0.1222415
2019/11/05 15:48:38,0.9949333,0.6263161,0.1222415
2019/11/05 16:48:38,0.9949333,0.6263161,0.1222415
2019/11/05 17:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 18:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 19:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 20:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 21:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 22:48:38,0.9949333,0.5869427,0.11958611
2019/11/05 23:48:38,0.9949333,0.5869427,0.11958611
2019/11/06 00:48:38,0.9949333,0.5869427,0.11958611
2019/11/06 01:48:38,0.9949333,0.5869427,0.11958611
2019/11/06 02:48:38,0.9949333,0.5869427,0.11958611
2019/11/06 03:48:38,0.9949333,0.5869427,0.11958611
2019/11/06 04:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 05:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 06:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 07:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 08:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 09:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 10:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 11:48:38,0.9949333,0.59854126,0.12059331
2019/11/06 12:48:38,0.9949333,0.60006714,0.12315726
2019/11/06 13:48:38,0.9949333,0.60006714,0.12315726
2019/11/06 14:48:38,0.9949333,0.60006714,0.12315726
2019/11/06 15:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 16:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 17:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 18:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 19:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 20:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 21:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 22:48:38,0.99491805,0.6107502,0.12393558
2019/11/06 23:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 00:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 01:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 02:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 03:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 04:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 05:48:38,0.99491805,0.6107502,0.12393558
2019/11/07 06:48:38,0.9949333,0.6217375,0.12453067
2019/11/07 07:48:38,0.9949333,0.6217375,0.12453067
2019/11/07 08:48:38,0.9949333,0.6217375,0.12453067
2019/11/07 09:48:38,0.9949333,0.6217375,0.12453067
2019/11/07 10:48:38,0.9949638,0.5851116,0.12233317
2019/11/07 11:48:38,0.9949638,0.5851116,0.12233317
2019/11/07 12:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 13:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 14:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 15:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 16:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 17:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 18:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 19:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 20:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 21:48:38,0.99491805,0.5979309,0.12361503
2019/11/07 22:48:38,0.99494857,0.6351681,0.12599576
2019/11/07 23:48:38,0.99494857,0.6351681,0.12599576
2019/11/08 00:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 01:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 02:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 03:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 04:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 05:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 06:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 07:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 08:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 09:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 10:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 11:48:38,0.9949028,0.6073923,0.1244849
2019/11/08 12:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 13:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 14:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 15:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 16:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 17:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 18:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 19:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 20:48:38,0.9937887,0.6232643,0.12581265
2019/11/08 21:48:38,0.993804,0.6342516,0.12659097
2019/11/08 22:48:38,0.993804,0.6342516,0.12659097
2019/11/08 23:48:38,0.993804,0.6342516,0.12659097
2019/11/09 00:48:38,0.993804,0.6342516,0.12659097
2019/11/09 01:48:38,0.993804,0.6342516,0.12659097
2019/11/09 02:48:38,0.993804,0.6342516,0.12659097
2019/11/09 03:48:38,0.993804,0.6342516,0.12659097
2019/11/09 04:48:38,0.993804,0.6342516,0.12659097
2019/11/09 05:48:38,0.993804,0.6342516,0.12659097
2019/11/09 06:48:38,0.993804,0.6342516,0.12659097
2019/11/09 07:48:38,0.993804,0.6342516,0.12659097
2019/11/09 08:48:38,0.993804,0.6342516,0.12659097
2019/11/09 09:48:38,0.993804,0.6342516,0.12659097
2019/11/09 10:48:38,0.993804,0.6342516,0.12659097
2019/11/09 11:48:38,0.993804,0.6342516,0.12659097
2019/11/09 12:48:38,0.993804,0.6440191,0.12778139
2019/11/09 13:48:38,0.99363613,0.60922337,0.12521744
2019/11/09 14:48:38,0.99363613,0.60922337,0.12521744
2019/11/09 15:48:38,0.99363613,0.60922337,0.12521744
2019/11/09 16:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 17:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 18:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 19:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 20:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 21:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 22:48:38,0.99389553,0.63333607,0.1271404
2019/11/09 23:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 00:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 01:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 02:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 03:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 04:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 05:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 06:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 07:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 08:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 09:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 10:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 11:48:38,0.99389553,0.63333607,0.1271404
2019/11/10 12:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 13:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 14:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 15:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 16:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 17:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 18:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 19:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 20:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 21:48:38,0.99484175,0.63547325,0.12778139
2019/11/10 22:48:38,0.9948265,0.6260109,0.12681985
2019/11/10 23:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 00:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 01:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 02:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 03:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 04:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 05:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 06:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 07:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 08:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 09:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 10:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 11:48:38,0.9948265,0.6260109,0.12681985
2019/11/11 12:48:38,0.9947654,0.6586695,0.130391
2019/11/11 13:48:38,0.9947654,0.6586695,0.130391
2019/11/11 14:48:38,0.9947654,0.6586695,0.130391
2019/11/11 15:48:38,0.9947654,0.6586695,0.130391
2019/11/11 16:48:38,0.9947654,0.6586695,0.130391
2019/11/11 17:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 18:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 19:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 20:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 21:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 22:48:38,0.9947196,0.64798737,0.12975001
2019/11/11 23:48:38,0.9947196,0.64798737,0.12975001
2019/11/12 00:48:38,0.9947196,0.64798737,0.12975001
2019/11/12 01:48:38,0.9947196,0.64798737,0.12975001
2019/11/12 02:48:38,0.9947196,0.64798737,0.12975001
2019/11/12 03:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 04:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 05:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 06:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 07:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 08:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 09:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 10:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 11:48:38,0.99470437,0.63821983,0.12878859
2019/11/12 12:48:38,0.99470437,0.6397457,0.12920058
2019/11/12 13:48:38,0.99470437,0.6397457,0.12920058
2019/11/12 14:48:38,0.99470437,0.6397457,0.12920058
2019/11/12 15:48:38,0.99470437,0.6397457,0.12920058
2019/11/12 16:48:38,0.99470437,0.6397457,0.12920058
2019/11/12 17:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 18:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 19:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 20:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 21:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 22:48:38,0.99484175,0.6745415,0.13185608
2019/11/12 23:48:38,0.99484175,0.6745415,0.13185608
2019/11/13 00:48:38,0.99484175,0.6745415,0.13185608
2019/11/13 01:48:38,0.99484175,0.6745415,0.13185608
2019/11/13 02:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 03:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 04:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 05:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 06:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 07:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 08:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 09:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 10:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 11:48:38,0.99475014,0.6638584,0.13126087
2019/11/13 12:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 13:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 14:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 15:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 16:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 17:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 18:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 19:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 20:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 21:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 22:48:38,0.99491805,0.67179394,0.13148975
2019/11/13 23:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 00:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 01:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 02:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 03:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 04:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 05:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 06:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 07:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 08:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 09:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 10:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 11:48:38,0.99491805,0.67179394,0.13148975
2019/11/14 12:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 13:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 14:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 15:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 16:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 17:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 18:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 19:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 20:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 21:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 22:48:38,0.9946891,0.6742363,0.13254285
2019/11/14 23:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 00:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 01:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 02:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 03:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 04:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 05:48:38,0.9946891,0.6742363,0.13254285
2019/11/15 06:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 07:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 08:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 09:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 10:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 11:48:38,0.99464333,0.66477394,0.1313982
2019/11/15 12:48:38,0.99499434,0.6675215,0.13414526
2019/11/15 13:48:38,0.99499434,0.6675215,0.13414526
2019/11/15 14:48:38,0.99499434,0.6675215,0.13414526
2019/11/15 15:48:38,0.99499434,0.6675215,0.13414526
2019/11/15 16:48:38,0.99499434,0.6675215,0.13414526
2019/11/15 17:48:38,0.99499434,0.70170593,0.13597655
2019/11/15 18:48:38,0.99499434,0.70170593,0.13597655
2019/11/15 19:48:38,0.99499434,0.70170593,0.13597655
2019/11/15 20:48:38,0.99499434,0.69193935,0.13538134
2019/11/15 21:48:38,0.99499434,0.69193935,0.13538134
2019/11/15 22:48:38,0.99499434,0.69193935,0.13538134
2019/11/15 23:48:38,0.99499434,0.69193935,0.13538134
2019/11/16 00:48:38,0.99499434,0.69193935,0.13538134
2019/11/16 01:48:38,0.99499434,0.69193935,0.13538134
2019/11/16 02:48:38,0.99499434,0.6821718,0.13455725
2019/11/16 03:48:38,0.99499434,0.6821718,0.13455725
2019/11/16 04:48:38,0.99499434,0.6821718,0.13455725
2019/11/16 05:48:38,0.99499434,0.6727104,0.1334585
2019/11/16 06:48:38,0.99499434,0.6727104,0.1334585
2019/11/16 07:48:38,0.99499434,0.6727104,0.1334585
2019/11/16 08:48:38,0.99499434,0.6638584,0.13217652
2019/11/16 09:48:38,0.99499434,0.6638584,0.13217652
2019/11/16 10:48:38,0.99499434,0.6638584,0.13217652
2019/11/16 11:48:38,0.99499434,0.6980438,0.13496935
2019/11/16 12:48:38,0.99478066,0.7093363,0.1377163
2019/11/16 13:48:38,0.9948265,0.69895935,0.1370753
2019/11/16 14:48:38,0.9948265,0.69895935,0.1370753
2019/11/16 15:48:38,0.994857,0.68858147,0.13625121
2019/11/16 16:48:38,0.994857,0.68858147,0.13625121
2019/11/16 17:48:38,0.9948723,0.6788149,0.13524401
2019/11/16 18:48:38,0.9948723,0.6788149,0.13524401
2019/11/16 19:48:38,0.9948723,0.6788149,0.13524401
2019/11/16 20:48:38,0.9948723,0.6788149,0.13524401
2019/11/16 21:48:38,0.9948723,0.6788149,0.13524401
2019/11/16 22:48:38,0.99488753,0.6699629,0.13400793
2019/11/16 23:48:38,0.99478066,0.7157469,0.13744164
2019/11/17 00:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 01:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 02:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 03:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 04:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 05:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 06:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 07:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 08:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 09:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 10:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 11:48:38,0.99488753,0.6699629,0.13400793
2019/11/17 12:48:38,0.99355984,0.68522453,0.1357019
2019/11/17 13:48:38,0.99355984,0.68522453,0.1357019
2019/11/17 14:48:38,0.99355984,0.69590664,0.13684642
2019/11/17 15:48:38,0.99355984,0.69590664,0.13684642
2019/11/17 16:48:38,0.99355984,0.69590664,0.13684642
2019/11/17 17:48:38,0.99355984,0.69590664,0.13684642
2019/11/17 18:48:38,0.99355984,0.69590664,0.13684642
2019/11/17 19:48:38,0.99359035,0.7065897,0.1377163
2019/11/17 20:48:38,0.99359035,0.7065897,0.1377163
2019/11/17 21:48:38,0.99359035,0.7065897,0.1377163
2019/11/17 22:48:38,0.99359035,0.7065897,0.1377163
2019/11/17 23:48:38,0.99369717,0.67210007,0.13538134
2019/11/18 00:48:38,0.99369717,0.67210007,0.13538134
2019/11/18 01:48:38,0.99369717,0.67210007,0.13538134
2019/11/18 02:48:38,0.9936819,0.6809511,0.13657176
2019/11/18 03:48:38,0.9936819,0.6809511,0.13657176
2019/11/18 04:48:38,0.9936819,0.6809511,0.13657176
2019/11/18 05:48:38,0.9936819,0.6809511,0.13657176
2019/11/18 06:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 07:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 08:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 09:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 10:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 11:48:38,0.9936514,0.6904125,0.13753319
2019/11/18 12:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 13:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 14:48:38,0.99491805,0.6659956,0.1371212
2019/11/18 15:48:38,0.99491805,0.6659956,0.1371212
2019/11/18 16:48:38,0.99491805,0.6659956,0.1371212
2019/11/18 17:48:38,0.99491805,0.6659956,0.1371212
2019/11/18 18:48:38,0.99491805,0.6659956,0.1371212
2019/11/18 19:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 20:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 21:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 22:48:38,0.99488753,0.69773865,0.13918138
2019/11/18 23:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 00:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 01:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 02:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 03:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 04:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 05:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 06:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 07:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 08:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 09:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 10:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 11:48:38,0.99488753,0.69773865,0.13918138
2019/11/19 12:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 13:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 14:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 15:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 16:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 17:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 18:48:38,0.99488753,0.69590664,0.14096689
2019/11/19 19:48:38,0.99491805,0.68614006,0.14000547
2019/11/19 20:48:38,0.99491805,0.68614006,0.14000547
2019/11/19 21:48:38,0.99491805,0.68614006,0.14000547
2019/11/19 22:48:38,0.99491805,0.68614006,0.14000547
